‰}^C¬Šý‰°¸7I

8²Y íÃ$áp’QüüÁ$Â˜Jª‹l²@¨VC)šÌ¬²ÿü¥P¥%¥ 

148.42, 322.25





149.86, 318.25





150.34, 317.25





151.63, 315.75





152.95, 315.50





153.69, 315.00





154.94, 315.50





155.47, 316.50





156.89, 318.50





157.66, 317.50





158.47, 335.00





159.22, 335.25





163.92, 3201.50





121.55, 439.25



¥P¥%¥ 

351.55, 0.00





352.55, 0.00





353.55, 0.00





354.55, 0.00





355.53, 0.00





356.53, 0.00





357.53, 0.00





358.52, 0.00





359.52, 0.00





354.44, 733.50





355.41, 731.50





356.23, 764.00





3.42, 2690.25



¥P¥%¥ 

265.75, 0.00





266.75, 0.00





262.45, 507.75





263.50, 491.25





264.63, 476.75





265.66, 471.25





266.66, 465.75





268.02, 460.00





269.03, 456.50





270.03, 451.75





270.97, 447.50





272.11, 443.75





273.03, 0.00





320.55, 12736.50



¥P¥%¥ 

186.83, 2824.00





187.81, 2801.25





188.81, 2782.75





189.84, 2773.25





190.83, 2752.00





191.83, 2733.75





193.00, 1994.50





193.97, 2023.75





194.97, 2098.25





195.94, 2173.50





196.88, 2275.00





197.84, 2392.25





198.81, 128.25



¥P¥%¥ 

117.55, 466.00





118.55, 465.25





119.80, 462.75





120.67, 454.25





121.70, 450.00





122.69, 448.75





123.94, 446.25





124.56, 458.00





125.56, 455.75





126.59, 457.00





128.02, 424.50





128.89, 411.00





130.33, 6933.75



¥P¥%¥ 

45.81, 465.00





51.63, 0.00





52.61, 0.00





53.61, 0.00





54.59, 0.00





55.59, 0.00





56.58, 0.00





57.58, 0.00





58.58, 0.00





59.56, 0.00





60.56, 0.00





61.56, 0.00





62.56, 4742.25





103.72, 626.50



¥P¥%¥ 

343.81, 134.50





343.50, 134.75





344.50, 135.25





345.50, 135.50





346.22, 0.00





347.20, 0.00





348.20, 0.00





349.20, 0.00





350.20, 0.00





351.20, 0.00





352.19, 0.00





353.19, 0.00





354.19, 620.00





33.31, 1096.25



¥P¥%¥ 

268.97, 456.00





270.06, 450.75





270.92, 447.00





272.16, 443.25





273.05, 439.00





274.34, 435.50





275.20, 432.25





276.19, 429.00





277.20, 426.25





282.89, 0.00





283.89, 0.00





284.89, 0.00





281.47, 1770.00



¥P¥%¥ 

199.77, 2628.50





202.50, 636.25





209.22, 0.00





204.44, 638.50





211.22, 0.00





212.23, 0.00





213.23, 0.00





214.23, 0.00





209.48, 664.50





210.36, 657.00





219.41, 126.75





218.22, 0.00





219.22, 33.00





5.78, 8536.75



¥P¥%¥ 

133.48, 403.50





134.28, 399.00





135.56, 393.50





136.25, 388.75





137.30, 384.50





138.38, 382.25





139.42, 377.75





140.45, 376.75





141.47, 371.75





142.91, 368.25





143.55, 365.75





144.88, 365.25





145.88, 2779.25





189.66, 6100.75



¥P¥%¥ 

66.47, 548.75





67.47, 568.00





73.92, 0.00





69.50, 569.25





70.31, 579.00





71.55, 566.75





73.47, 426.25





78.91, 0.00





75.38, 420.75





80.91, 0.00





78.06, 358.75





82.89, 0.00





79.63, 847.50



¥P¥%¥ 

349.61, 0.00





350.59, 0.00





351.59, 0.00





352.59, 0.00





353.59, 0.00





354.58, 0.00





355.58, 0.00





356.58, 0.00





357.58, 0.00





358.58, 0.00





359.58, 0.00





354.55, 735.00





355.47, 11972.75



¥P¥%¥ 

263.52, 0.00





264.59, 0.00





265.59, 0.00





266.58, 0.00





262.48, 509.25





263.38, 494.00





264.53, 478.00





265.55, 472.75





266.72, 466.50





267.50, 462.50





268.69, 457.50





269.67, 453.25





270.59, 39.50



¥P¥%¥ 

176.48, 3074.25





177.48, 3046.00





178.47, 3014.25





179.47, 3003.25





180.50, 2957.50





181.47, 2931.00





182.45, 2907.00





183.48, 2881.50





184.69, 2859.00





185.64, 2856.75





186.67, 2848.75





187.67, 2806.00





188.67, 7677.75



¥P¥%¥ 

108.73, 174.75





109.75, 175.50





110.75, 175.50





111.75, 178.00





112.75, 178.75





113.75, 178.75





114.75, 175.25





115.75, 179.75





116.75, 181.50





117.75, 182.25





118.75, 181.50





119.78, 184.50





120.77, 1876.50



¥P¥%¥ 

20.83, 628.00





21.84, 625.75





22.77, 622.75





23.72, 623.75





24.75, 622.00





25.72, 620.75





26.86, 619.75





27.77, 619.25





28.69, 617.75





29.73, 619.00





30.66, 620.75





31.75, 619.25





32.73, 10.00





5.89, 2658.25



¥P¥%¥ 

307.77, 0.00





308.77, 0.00





309.77, 0.00





310.77, 0.00





311.75, 0.00





312.75, 0.00





313.77, 0.00





314.75, 0.00





315.75, 0.00





316.75, 0.00





317.75, 0.00





318.75, 0.00





319.75, 130.75



¥P¥%¥ 

230.95, 0.00





226.25, 643.50





227.11, 647.50





233.95, 0.00





234.95, 0.00





235.95, 0.00





236.95, 0.00





237.95, 0.00





238.95, 0.00





239.95, 0.00





